ChEMBL ID,Name,Synonyms,Type,Max Phase,Molecular Weight,Targets,Bioactivities,AlogP,Polar Surface Area,HBA,HBD,#RO5 Violations,#Rotatable Bonds,Passes Ro3,QED Weighted,CX Acidic pKa,CX Basic pKa,CX LogP,CX LogD,Aromatic Rings,Structure Type,Inorganic Flag,Heavy Atoms,HBA (Lipinski),HBD (Lipinski),#RO5 Violations (Lipinski),Molecular Weight (Monoisotopic),Np Likeness Score,Molecular Species,Molecular Formula,Smiles,Inchi Key
CHEMBL405,AMPHETAMINE,"ADZENYS ER|ADZENYS XR-ODT|AMFETAMIN|AMFETAMINE|AMPHETAMINE|AMPHETAMINE RESIN COMPLEX|AMPHETAMINE, DL-|Amphetamine|DYANAVEL|DYANAVEL XR|NOREPHEDRANE|NSC-27159",Small molecule,4.0,135.21,31.0,98.0,1.58,26.02,1,1,0,2,Y,0.65,None,10.01,1.80,-0.67,1,MOL,0,10,1,2,0,135.1048,-0.02,BASE,C9H13N,CC(N)Cc1ccccc1,KWTSXDURSIMDCE-UHFFFAOYSA-N
CHEMBL1201774,SAPROPTERIN,6R-BH4|DAPROPTERIN|DAPROTERIN|R-THBP|SAPROPTERIN|TETRAHYDROBIOPTERIN,Small molecule,4.0,241.25,4.0,22.0,-1.70,136.29,7,6,1,2,N,0.36,7.82,0.82,-2.32,-2.44,1,MOL,0,17,8,7,1,241.1175,1.12,NEUTRAL,C9H15N5O3,C[C@H](O)[C@H](O)[C@H]1CNc2nc(N)[nH]c(=O)c2N1,FNKQXYHWGSIFBK-RPDRRWSUSA-N
CHEMBL1734,SOLIFENACIN,NSC-759144|SOLIFENACIN|Solifenacin|VESICARE,Small molecule,4.0,362.47,28.0,52.0,3.86,32.78,3,0,0,2,N,0.81,None,8.88,3.96,2.47,2,MOL,0,27,4,0,0,362.1994,-0.06,BASE,C23H26N2O2,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,FBOUYBDGKBSUES-VXKWHMMOSA-N
CHEMBL1201102,TRIFLUPROMAZINE HYDROCHLORIDE,MC-4703|NSC-14959|NSC-17473|TRIFLUPROMAZINE HCL|TRIFLUPROMAZINE HYDROCHLORIDE|Vesprin,Small molecule,4.0,388.89,106.0,215.0,5.26,6.48,3,0,1,4,N,0.74,None,9.20,4.81,3.01,2,MOL,0,24,2,0,1,352.1221,-1.52,BASE,C18H20ClF3N2S,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21.Cl,FTNWXGFYRHWUKG-UHFFFAOYSA-N
CHEMBL1254682,LEVALLORPHAN,LEVALLORPHAN|Levallorphan|Lorfan|Naloxiphan,Small molecule,4.0,283.41,11.0,35.0,3.64,23.47,2,1,0,2,N,0.84,10.36,9.41,3.76,1.99,1,MOL,0,21,2,1,0,283.1936,1.17,BASE,C19H25NO,C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,OZYUPQUCAUTOBP-QXAKKESOSA-N
CHEMBL1287853,FEDRATINIB,FEDRATINIB|Fedratinib|SAR-302503|SAR302503|TG-101348|TG101348,Small molecule,4.0,524.69,484.0,789.0,4.82,108.48,8,3,1,10,N,0.35,10.21,9.00,4.64,3.23,3,MOL,0,37,9,3,1,524.257,-1.71,BASE,C27H36N6O3S,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,JOOXLOJCABQBSG-UHFFFAOYSA-N
CHEMBL1200560,GUANABENZ ACETATE,GUANABENZ ACETATE|GUANABENZ MONOACETATE|NSC-757044|WY-8678|WY-8678 ACETATE|Wytensin,Small molecule,4.0,291.14,17.0,43.0,1.81,74.26,2,3,0,2,N,0.41,None,8.18,2.18,1.34,1,MOL,0,14,4,4,0,230.0126,-1.54,NEUTRAL,C10H12Cl2N4O2,CC(=O)O.N=C(N)N/N=C/c1c(Cl)cccc1Cl,MCSPBPXATWBACD-GAYQJXMFSA-N
CHEMBL1200532,METHDILAZINE HYDROCHLORIDE,METHDILAZINE HCL|METHDILAZINE HYDROCHLORIDE|NSC-169091|Tacaryl,Small molecule,4.0,332.9,63.0,66.0,4.24,6.48,3,0,0,2,N,0.82,None,8.81,3.94,2.52,2,MOL,0,21,2,0,0,296.1347,-1.01,BASE,C18H21ClN2S,CN1CCC(CN2c3ccccc3Sc3ccccc32)C1.Cl,IEISBKIVLDXSMZ-UHFFFAOYSA-N
CHEMBL1201206,PIPECURONIUM,Pipecuronium,Small molecule,4.0,602.91,1.0,1.0,3.63,59.08,6,0,1,4,N,0.36,None,5.31,-5.28,-5.28,0,MOL,0,43,8,0,1,602.476,1.43,NEUTRAL,C35H62N4O4+2,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H](N3CC[N+](C)(C)CC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CC[N+](C)(C)CC1,OWWLUIWOFHMHOQ-XGHATYIMSA-N
CHEMBL1237104,PROPOXYPHENE HYDROCHLORIDE,ALGAPHAN|DEPRANCOL|DEXTRO PROPOXYPHENE HYDROCHLORIDE|DEXTROPROPOXIPHENE CHLORIDE|DEXTROPROPOXYPHENE|DEXTROPROPOXYPHENE HYDROCHLORIDE|DOLENE|DOLOXENE|Darvon|FEMADOL|HARMAR|KESSO-GESIC|PROPHENE 65|PROPOXYPHENE HCL|PROPOXYPHENE HYDROCHLORIDE|PROPOXYPHENE HYDROCHLORIDE 65|PROPOXYPHENE HYDROCHLORIDE CII|PROXAGESIC,Small molecule,4.0,375.94,2.0,3.0,4.28,29.54,3,0,0,8,N,0.67,None,9.52,4.90,2.80,2,MOL,0,25,3,0,0,339.2198,-0.24,BASE,C22H30ClNO2,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C.Cl,QMQBBUPJKANITL-MYXGOWFTSA-N
CHEMBL1180725,PROPANTHELINE,PROPANTHELINE|PROPANTHELINE CATION|PROPANTHELINE ION|Propantheline,Small molecule,4.0,368.5,20.0,80.0,4.73,35.53,3,0,0,6,N,0.55,None,None,0.36,0.36,2,MOL,0,27,4,0,0,368.222,0.10,NEUTRAL,C23H30NO3+,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,VVWYOYDLCMFIEM-UHFFFAOYSA-N
CHEMBL1501,FLUOCINONIDE,FLUOCINOLIDE|FLUOCINONIDE|FLUOCINONIDE EMULSIFIED BASE|LIDEX-E|Lidex|METOSYN|METOSYN FAPG|NSC-101791|Vanos,Small molecule,4.0,494.53,128.0,316.0,2.94,99.13,7,1,0,3,N,0.60,13.58,None,2.05,2.05,0,MOL,0,35,7,1,0,494.2116,1.90,NEUTRAL,C26H32F2O7,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,WJOHZNCJWYWUJD-IUGZLZTKSA-N
CHEMBL1201019,CEFTIZOXIME SODIUM,CEFTIZOXIME SODIUM|CEFTIZOXIME SODIUM SALT|Cefizox|Epocelin|FK 749|FK-749|FR 13749|FR-13749|SK&F 88373-Z|SK&F-88373-Z|SODIUM CEFTIZOXIME,Small molecule,4.0,405.39,10.0,37.0,-0.56,147.21,9,3,0,5,N,0.35,2.66,3.60,-0.94,-3.61,1,MOL,0,25,10,4,0,383.0358,-0.14,ACID,C13H12N5NaO5S2,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=CCS[C@H]12)c1csc(N)n1.[Na+],ADLFUPFRVXCDMO-LIGXYSTNSA-M
CHEMBL1339,VARDENAFIL HYDROCHLORIDE,BAY 38-9456|BAY-38-9456|LEVITRA|NUVIVA|STAXYN|VARDENAFIL HCL|VARDENAFIL HYDROCHLORIDE|VARDENAFIL HYDROCHLORIDE ANHYDROUS|VARDENAFIL HYDROCHLORIDE HYDRATE|VARDENAFIL HYDROCHLORIDE TRIHYDRATE|VARDENAFIL MONOHYDROCHLORIDE,Small molecule,4.0,525.08,8.0,12.0,2.07,112.90,8,1,0,8,N,0.52,11.75,6.21,1.43,1.40,3,MOL,0,34,10,1,0,488.2206,-1.61,NEUTRAL,C23H33ClN6O4S,CCCc1nc(C)c2c(O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12.Cl,XCMULUAPJXCOHI-UHFFFAOYSA-N
CHEMBL1200728,GUANIDINE HYDROCHLORIDE,GUANIDINE HYDROCHLORIDE|Guanidine hydrochloride,Small molecule,4.0,95.53,7.0,35.0,-1.16,75.89,1,3,0,0,N,0.24,None,12.55,-1.24,-3.65,0,MOL,0,4,3,5,0,59.0483,0.32,BASE,CH6ClN3,Cl.N=C(N)N,PJJJBBJSCAKJQF-UHFFFAOYSA-N
CHEMBL1473,FLUTICASONE PROPIONATE,AERIVIO SPIROMAX|AIRFLUSAL FORSPIRO|ARMONAIR DIGIHALER|ARMONAIR RESPICLICK|CCI 18781|CCI-18781|CCI18781|Cutivate|FLIXONASE|FLIXOTIDE|FLONASE ALLERGY RELIEF|FLOVENT|FLOVENT DISKUS 100|FLOVENT DISKUS 250|FLOVENT DISKUS 50|FLOVENT HFA|FLUTICAPS|FLUTICASONE|FLUTICASONE PROPIONATE|FLUTICASONE PROPIONATE |FLUTICASONE-17-PROPIONATE|FLUTIFORM|Flonase|Flovent|NASOFAN|NSC-759889|OPN-375|OPTINOSE|PF-00241939|PIRINASE|R01AD08|SEREFLO|SERETIDE 100|SERETIDE 125|SERETIDE 250|SERETIDE 50|SERETIDE 500|SIRDUPLA|XHANCE,Small molecule,4.0,500.58,48.0,1182.0,4.43,80.67,6,1,1,4,N,0.58,13.61,None,3.72,3.72,0,MOL,0,34,5,1,1,500.1844,1.62,NEUTRAL,C25H31F3O5S,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,WMWTYOKRWGGJOA-CENSZEJFSA-N
CHEMBL1201229,DEMECARIUM,DEMECARIUM|DEMECARIUM CATION|DEMECARIUM ION|Demecarium,Small molecule,4.0,556.79,1.0,3.0,6.76,59.08,4,0,2,15,N,0.18,None,None,-1.42,-1.42,2,MOL,0,40,8,0,2,556.3978,-0.14,None,C32H52N4O4+2,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1,RWZVPVOZTJJMNU-UHFFFAOYSA-N
CHEMBL542,AMINOBENZOIC ACID,"4-AMINOBENZOATE|4-Aminobenzoic Acid|AMINOBENZOIC ACID|Aminobenzoic Acid|BENZOIC ACID, 4-AMINO|NSC-7627|P-AMINOBENZOIC ACID|PABA|PARA-AMINOBENZOIC ACID|RVPaba Lipstick",Small molecule,4.0,137.14,88.0,149.0,0.97,63.32,2,2,0,1,N,0.57,4.77,2.69,0.80,-1.80,1,MOL,0,10,3,3,0,137.0477,-0.07,ACID,C7H7NO2,Nc1ccc(C(=O)O)cc1,ALYNCZNDIQEVRV-UHFFFAOYSA-N
CHEMBL521686,OLAPARIB,AZ-2281|AZ2281|AZD-2281|AZD2281|KEYLYNK-010 COMPONENT OLAPARIB|KU-0059436|KU-59436|LYNPARZA|NSC-747856|OLAPARIB|OLAPARIB COMPONENT OF KEYLYNK-010,Small molecule,4.0,434.47,624.0,1298.0,2.35,86.37,4,1,0,4,N,0.68,9.96,None,1.96,1.96,3,MOL,0,32,7,1,0,434.1754,-1.61,NEUTRAL,C24H23FN4O3,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,FDLYAMZZIXQODN-UHFFFAOYSA-N
CHEMBL1165268,IODIPAMIDE,ADIPIODONE|Cholografin|IODIPAMIDE|NSC-757423,Small molecule,4.0,1139.76,17.0,62.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,1139.512,None,None,C20H14I6N2O6,O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,FFINMCNLQNTKLU-UHFFFAOYSA-N
CHEMBL553,ERLOTINIB,"CP-358,774|CP-358774|CP-35877401|ERLOTINIB|Erlotinib|OSI-774|R-1415|RG-1415|Ro-508231|TARCEVA",Small molecule,4.0,393.44,1177.0,5264.0,3.41,74.73,7,1,0,10,N,0.42,None,4.62,3.20,3.20,3,MOL,0,29,7,1,0,393.1689,-1.22,NEUTRAL,C22H23N3O4,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,AAKJLRGGTJKAMG-UHFFFAOYSA-N
CHEMBL1200759,ANAGRELIDE HYDROCHLORIDE,AGRELIN|ANAGRELIDE HCL|ANAGRELIDE HYDROCHLORIDE|ANAGRELIDE HYDROCHLORIDE HYDRATE|ANAGRELIDE HYDROCHLORIDE MONOHYDRATE|Agrylin|BL-4162A|BMY-26538-01|NSC-724577|NSC-759170|THROMBOREDUCTIN|XAGRID,Small molecule,4.0,292.55,13.0,15.0,1.93,44.70,3,1,0,0,Y,0.77,11.25,3.62,1.94,1.94,1,MOL,0,16,4,1,0,254.9966,-0.85,NEUTRAL,C10H8Cl3N3O,Cl.O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,TVWRQCIPWUCNMI-UHFFFAOYSA-N
CHEMBL1480987,CYCLANDELATE,CYCLANDELATE|CYCLERGINE|CYCLOBRAL|CYCLOLYT|CYCLOMANDOL|Cyclospasmol|NATIL|NOVODIL|NSC-758910|PEREBRAL|SPASMOCYCLON (3M),Small molecule,4.0,276.38,117.0,511.0,3.48,46.53,3,1,0,3,N,0.86,11.99,None,3.72,3.72,1,MOL,0,20,3,1,0,276.1725,0.67,NEUTRAL,C17H24O3,CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,WZHCOOQXZCIUNC-UHFFFAOYSA-N
CHEMBL1201191,LEVOCETIRIZINE,"(-)-CETIRIZINE|(R)-CETIRIZINE|CETIRIZINE (R)-FORM|CETIRIZINE, (-)-|CETIRIZINE, (R)-|LEVOCETIRIZINE|XAZAL|XYZAL",Small molecule,4.0,388.9,19.0,22.0,3.15,53.01,4,1,0,8,N,0.70,3.59,7.42,0.87,0.65,2,MOL,0,27,5,1,0,388.1554,-1.21,ACID,C21H25ClN2O3,O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,ZKLPARSLTMPFCP-OAQYLSRUSA-N
CHEMBL1322884,PHENOTHRIN,D-PHENOTRHIN|FULL MARKS|HEGOR ANTIPOUX|NSC-758668|PHENOTHRIN|S-2539F|SUMITHRIN,Small molecule,4.0,350.46,8.0,14.0,5.76,35.53,3,0,1,6,N,0.49,None,None,5.57,5.57,2,MOL,0,26,3,0,1,350.1882,0.26,NEUTRAL,C23H26O3,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,SBNFWQZLDJGRLK-UHFFFAOYSA-N
CHEMBL193,NIFEDIPINE,ADALAT A.R.|ADALAT CC|ADALAT IC|ADALAT LA 20|ADALAT LA 30|ADALAT LA 60|ADALAT RET|ADALATE LP|ADANIF XL|ADIPINE MR 10|ADIPINE MR 20|ADIPINE XL|AFEDITAB CR|ANGIOPINE 10|ANGIOPINE 40 LA|ANGIOPINE 5|ANGIOPINE MR 10|ANGIOPINE MR 20|Adalat|BAY A 1040|BAY-A-1040|CALANIF|CALCHAN MR 10|CALCHAN MR 20|CALCILAT|CARDILATE MR|CORACTEN|CORACTEN SR|CORACTEN XL|CORODAY MR|FORTIPINE LA40|GENALAT 10 RET|GENALAT 20 RET|HYPOLAR RET 10|HYPOLAR RET 20|HYPOLAR XL 30|KENTIPINE|KENTIPINE MR 10|KENTIPINE MR 20|NEOZIPINE XL|NIFE-WOLFF|NIFEDIPINE|NIFEDIPINE HYDROCHLORIDE|NIFEDIPINE SLOW RELEASE|NIFEDIPINUM|NIFEDIPRESS MR 10|NIFEDIPRESS MR 20|NIFEDOTARD 20 MR|NIFELEASE|NIFENSAR XL|NIFOPRESS MR|NIFOPRESS RET|NIMODREL MR 10|NIMODREL MR 20|NIMODREL XL|NIVATEN RET|NSC-757242|PROCARDIA XL|Procardia|SLOFEDIPINE XL 30|SLOFEDIPINE XL 60|TENSIPINE MR 10|TENSIPINE MR 20|UNIPINE XL|VALNI 20 RET|VALNI XL|VASAD,Small molecule,4.0,346.34,287.0,3198.0,2.18,107.77,7,1,0,4,N,0.51,None,None,1.82,1.82,1,MOL,0,25,8,1,0,346.1165,-0.72,NEUTRAL,C17H18N2O6,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],HYIMSNHJOBLJNT-UHFFFAOYSA-N
CHEMBL1789941,RUXOLITINIB,INC-424|INC424|INCB-018424|INCB-18424|INCB018424|JAKAVI|RUXOLITINIB,Small molecule,4.0,306.37,516.0,1030.0,3.47,83.18,5,1,0,4,N,0.80,13.89,3.91,2.48,2.48,3,MOL,0,23,6,1,0,306.1593,-0.90,NEUTRAL,C17H18N6,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,HFNKQEVNSGCOJV-OAHLLOKOSA-N
CHEMBL2048484,CANAGLIFLOZIN,CANAGLIFLOZIN|JNJ-24831754-ZAE|JNJ-28431754|JNJ-28431754-AAA|TA-7284,Small molecule,4.0,444.52,8.0,27.0,2.97,90.15,6,4,0,5,N,0.49,12.57,None,3.52,3.52,3,MOL,0,31,5,4,0,444.1407,0.27,NEUTRAL,C24H25FO5S,Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,XTNGUQKDFGDXSJ-ZXGKGEBGSA-N
CHEMBL1447,LINCOMYCIN,"LINCOLNENSIN|LINCOMYCIN|U-10,149|U-10149",Small molecule,4.0,406.55,139.0,886.0,-0.86,122.49,8,5,0,7,N,0.37,12.37,7.97,-0.32,-0.99,0,MOL,0,27,8,5,0,406.2138,0.64,NEUTRAL,C18H34N2O6S,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)O)N(C)C1,OJMMVQQUTAEWLP-KIDUDLJLSA-N
CHEMBL887,RASAGILINE,AGN-1135|Azilect|NSC-759639|RASAGILINE|TV-1030,Small molecule,4.0,171.24,25.0,248.0,1.90,12.03,1,1,0,2,Y,0.67,None,8.40,2.30,1.27,1,MOL,0,13,1,1,0,171.1048,-0.63,NEUTRAL,C12H13N,C#CCN[C@@H]1CCc2ccccc21,RUOKEQAAGRXIBM-GFCCVEGCSA-N
CHEMBL273575,NOMIFENSINE,LINAMIPHEN|NOMIFENSIN|NOMIFENSINE,Small molecule,4.0,238.33,43.0,186.0,2.85,29.26,2,1,0,1,Y,0.77,None,8.80,2.62,1.21,2,MOL,0,18,2,2,0,238.147,0.22,BASE,C16H18N2,CN1Cc2c(N)cccc2C(c2ccccc2)C1,XXPANQJNYNUNES-UHFFFAOYSA-N
CHEMBL479,THIORIDAZINE,DL-THIORIDAZINE|MELLARIL-S|MELLERETTE|MELLERIL|Mellaril|NOVORIDAZINE|RIDERIL|SONAPAX|THIORIDAZINE|THIORIDAZINE PROLONGATUM|THIORIL|TP-21,Small molecule,4.0,370.59,224.0,2655.0,5.89,6.48,4,0,1,4,N,0.62,None,8.93,5.47,3.93,2,MOL,0,25,2,0,1,370.1537,-1.03,BASE,C21H26N2S2,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,KLBQZWRITKRQQV-UHFFFAOYSA-N
CHEMBL534,KETOTIFEN,(R)-Ketotifen|KETOTIFEN|Ketotifen,Small molecule,4.0,309.43,163.0,500.0,4.01,20.31,3,0,0,0,N,0.73,12.67,7.15,3.35,3.16,2,MOL,0,22,2,0,0,309.1187,-0.01,NEUTRAL,C19H19NOS,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,ZCVMWBYGMWKGHF-UHFFFAOYSA-N
CHEMBL1093,ARTICAINE,40 045|40-045|ARTICAINE|Articaine|CARTICAINE|HOE 045|HOE-045|Septocaine,Small molecule,4.0,284.38,10.0,29.0,2.17,67.43,5,2,0,6,N,0.79,11.61,8.68,3.25,1.94,1,MOL,0,19,5,2,0,284.1195,-1.23,BASE,C13H20N2O3S,CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC,QTGIAADRBBLJGA-UHFFFAOYSA-N
CHEMBL960,LEFLUNOMIDE,Arava|HWA-486|L04AA13|LEFLUNOMIDE|LEFLUNOMIDE MEDAC|LEFLUNOMIDE RATIOPHARM|LEFLUNOMIDE TEVA|LEFLUNOMIDE WINTHROP|NSC-677411|NSC-759864|REPSO|SU-101|SU101|SULOL,Small molecule,4.0,270.21,206.0,1236.0,3.25,55.13,3,1,0,2,N,0.91,13.72,None,2.51,2.51,2,MOL,0,19,4,1,0,270.0616,-2.04,NEUTRAL,C12H9F3N2O2,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,VHOGYURTWQBHIL-UHFFFAOYSA-N
CHEMBL1201336,FOSPHENYTOIN,FOSPHENYTOIN|NP-06,Small molecule,4.0,362.28,4.0,45.0,1.55,116.17,4,3,0,5,N,0.55,1.46,None,1.67,-1.65,2,MOL,0,25,8,3,0,362.0668,-0.31,ACID,C16H15N2O6P,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,XWLUWCNOOVRFPX-UHFFFAOYSA-N
CHEMBL506,PRIMAQUINE,KANAPRIM|MALIRIDE|NEO-QUIPENYL|NSC-27296|PRIMACHIN|PRIMAQUINE|Primaquine|SN-13272|WR-2975,Small molecule,4.0,259.35,179.0,1112.0,2.78,60.17,4,2,0,6,N,0.84,None,10.20,1.64,-0.96,2,MOL,0,19,4,3,0,259.1685,-0.43,BASE,C15H21N3O,COc1cc(NC(C)CCCN)c2ncccc2c1,INDBQLZJXZLFIT-UHFFFAOYSA-N
CHEMBL1206,ETHOPROPAZINE,Ethopropazine|PROFENAMINE|Parsidol,Small molecule,4.0,312.48,19.0,36.0,5.02,6.48,3,0,1,5,N,0.77,None,9.60,5.00,2.82,2,MOL,0,22,2,0,1,312.166,-1.11,BASE,C19H24N2S,CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,CDOZDBSBBXSXLB-UHFFFAOYSA-N
CHEMBL1200912,PHENTERMINE HYDROCHLORIDE,ADIPEX-P|Fastin|LOMAIRA|NSC-44090|OBESTIN-30|OBY-TRIM|ONA-MAST|PHENTERMINE HCL|PHENTERMINE HYDROCHLORIDE|PHENTERMINE HYDROCHLORIDE CIV|SUPRENZA|TORA|WILPO|ZANTRYL,Small molecule,4.0,185.7,2.0,5.0,1.97,26.02,1,1,0,2,Y,0.68,None,10.25,2.08,-0.55,1,MOL,0,11,1,2,0,149.1204,0.11,BASE,C10H16ClN,CC(C)(N)Cc1ccccc1.Cl,NCAIGTHBQTXTLR-UHFFFAOYSA-N
CHEMBL1364144,METHYLPREDNISOLONE ACETATE,DEPO-MEDRONE|DepMedalone|Depo-medrol|M-PREDROL|MEDROL|MEDROL ACETATE|METHYL PREDNISOLONE ACETATE|METHYLPREDNISOLONE 21-ACETATE|METHYLPREDNISOLONE ACETATE|NEO-MEDRONE|NSC-48985,Small molecule,4.0,416.51,19.0,22.0,2.37,100.90,6,2,0,3,N,0.69,12.61,None,2.00,2.00,0,MOL,0,30,6,2,0,416.2199,2.33,NEUTRAL,C24H32O6,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,PLBHSZGDDKCEHR-LFYFAGGJSA-N
CHEMBL1101,BIPERIDEN,AKINETON-|Akineton|BIPERIDEN|BIPERIDENUM|Biperiden|KL 373|NSC-759145,Small molecule,4.0,311.47,30.0,78.0,3.96,23.47,2,1,0,5,N,0.83,13.82,9.30,3.54,1.64,1,MOL,0,23,2,1,0,311.2249,-0.28,BASE,C21H29NO,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,YSXKPIUOCJLQIE-UHFFFAOYSA-N
CHEMBL1173055,RUCAPARIB,AG-014699|AG-14447|RUCAPARIB,Small molecule,4.0,323.37,559.0,668.0,2.98,56.92,2,3,0,3,N,0.69,13.16,9.32,2.45,0.55,3,MOL,0,24,4,3,0,323.1434,0.04,BASE,C19H18FN3O,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,HMABYWSNWIZPAG-UHFFFAOYSA-N
CHEMBL523299,UMECLIDINIUM BROMIDE,ANORO ELLIPTA|GSK-573719A|GSK573719A|INCRUSE ELLIPTA|UMECLIDINIUM BROM|UMECLIDINIUM BROMIDE,Small molecule,4.0,508.5,7.0,18.0,5.14,29.46,2,1,1,8,N,0.40,13.04,None,0.68,0.68,3,MOL,0,32,3,1,1,428.2584,-0.04,NEUTRAL,C29H34BrNO2,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2.[Br-],PEJHHXHHNGORMP-UHFFFAOYSA-M
CHEMBL2103830,FOSTAMATINIB,FOSTAMATINIB|Fostamatinib|R-788|R-788 FREE ACID|R-935788|R-935788 FREE ACID|R788 FREE ACID|R935788 FREE ACID,Small molecule,4.0,580.47,305.0,318.0,3.09,186.72,12,4,2,10,N,0.26,1.44,2.71,1.46,-0.52,3,MOL,0,40,15,4,2,580.1483,-0.53,ACID,C23H26FN6O9P,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,GKDRMWXFWHEQQT-UHFFFAOYSA-N
CHEMBL4065616,REMDESIVIR,GS 5734|GS-5734|REMDESIVIR|VEKLURY,Small molecule,4.0,602.59,39.0,260.0,2.31,203.55,13,4,2,13,N,0.16,10.23,0.59,2.01,2.01,3,MOL,0,42,14,5,2,602.2254,0.09,NEUTRAL,C27H35N6O8P,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,RWWYLEGWBNMMLJ-YSOARWBDSA-N
CHEMBL1201203,BENZTROPINE,BENZATROPINE|BENZTROPINE|COBRENTIN|NK-02,Small molecule,4.0,307.44,129.0,371.0,4.42,12.47,2,0,0,4,N,0.83,None,9.54,4.19,2.06,2,MOL,0,23,2,0,0,307.1936,0.20,BASE,C21H25NO,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,GIJXKZJWITVLHI-PMOLBWCYSA-N
CHEMBL2105737,SONIDEGIB,ERISMODEGIB|LDE 225|LDE-225|LDE225|NVP-LDE 225|NVP-LDE-225|NVP-LDE225|SONIDEGIB,Small molecule,4.0,485.51,37.0,148.0,5.82,63.69,5,1,1,5,N,0.49,None,5.45,6.76,6.75,3,MOL,0,35,6,1,1,485.1926,-1.61,NEUTRAL,C26H26F3N3O3,Cc1c(C(=O)Nc2ccc(N3C[C@@H](C)O[C@@H](C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,VZZJRYRQSPEMTK-CALCHBBNSA-N
